40394,2023-05-29 01:14:00,105.007,104.435
40395,2023-05-29 01:15:00,102.68,105.007
40396,2023-05-29 01:16:00,105.034,102.68
40397,2023-05-29 01:17:00,102.843,105.034
40398,2023-05-29 01:18:00,104.819,102.843
40399,2023-05-29 01:19:00,103.577,104.819
40400,2023-05-29 01:20:00,103.064,103.577
40401,2023-05-29 01:21:00,104.604,103.064
40402,2023-05-29 01:22:00,105.209,104.604
40403,2023-05-29 01:23:00,106.411,105.209
40404,2023-05-29 01:24:00,106.906,106.411
40405,2023-05-29 01:25:00,106.788,106.906
40406,2023-05-29 01:26:00,108.355,106.788
40407,2023-05-29 01:27:00,105.866,108.355
40408,2023-05-29 01:28:00,105.924,105.866
40409,2023-05-29 01:29:00,106.054,105.924
40410,2023-05-29 01:30:00,107.763,106.054
40411,2023-05-29 01:31:00,107.042,107.763
40412,2023-05-29 01:32:00,108.849,107.042
40413,2023-05-29 01:33:00,107.536,108.849
40414,2023-05-29 01:34:00,107.497,107.536
40415,2023-05-29 01:35:00,106.47,107.497
40416,2023-05-29 01:36:00,106.411,106.47
40417,2023-05-29 01:37:00,108.7,106.411
40418,2023-05-29 01:38:00,107.868,108.7
40419,2023-05-29 01:39:00,108.31,107.868
40420,2023-05-29 01:40:00,107.51,108.31
40421,2023-05-29 01:41:00,107.159,107.51
40422,2023-05-29 01:42:00,108.329,107.159
40423,2023-05-29 01:43:00,108.31,108.329
40424,2023-05-29 01:44:00,107.38,108.31
40425,2023-05-29 01:45:00,107.458,107.38
40426,2023-05-29 01:46:00,106.522,107.458
40427,2023-05-29 01:47:00,107.419,106.522
40428,2023-05-29 01:48:00,107.406,107.419
40429,2023-05-29 01:49:00,107.088,107.406
40430,2023-05-29 01:50:00,108.336,107.088
40431,2023-05-29 01:51:00,108.401,108.336
40432,2023-05-29 01:52:00,108.862,108.401
40433,2023-05-29 01:53:00,108.251,108.862
40434,2023-05-29 01:54:00,108.985,108.251
40435,2023-05-29 01:55:00,109.486,108.985
40436,2023-05-29 01:56:00,110.552,109.486
40437,2023-05-29 01:57:00,108.173,110.552
40438,2023-05-29 01:58:00,106.067,108.173
40439,2023-05-29 01:59:00,108.368,106.067
40440,2023-05-29 02:00:00,108.479,108.368
40441,2023-05-29 02:01:00,108.102,108.479
40442,2023-05-29 02:02:00,107.939,108.102
40443,2023-05-29 02:03:00,109.668,107.939
40444,2023-05-29 02:04:00,107.419,109.668
40445,2023-05-29 02:05:00,108.686,107.419
40446,2023-05-29 02:06:00,107.881,108.686
40447,2023-05-29 02:07:00,108.96,107.881
40448,2023-05-29 02:08:00,108.42,108.96
40449,2023-05-29 02:09:00,110.344,108.42
40450,2023-05-29 02:10:00,111.56,110.344
40451,2023-05-29 02:11:00,108.777,111.56
40452,2023-05-29 02:12:00,108.882,108.777
40453,2023-05-29 02:13:00,109.271,108.882
40454,2023-05-29 02:14:00,109.447,109.271
40455,2023-05-29 02:15:00,110.376,109.447
40456,2023-05-29 02:16:00,108.017,110.376
40457,2023-05-29 02:17:00,109.298,108.017
40458,2023-05-29 02:18:00,109.44,109.298
40459,2023-05-29 02:19:00,109.024,109.44
40460,2023-05-29 02:20:00,108.212,109.024
40461,2023-05-29 02:21:00,109.096,108.212
40462,2023-05-29 02:22:00,110.097,109.096
40463,2023-05-29 02:23:00,107.608,110.097
40464,2023-05-29 02:24:00,108.316,107.608
40465,2023-05-29 02:25:00,109.265,108.316
40466,2023-05-29 02:26:00,106.502,109.265
40467,2023-05-29 02:27:00,108.297,106.502
40468,2023-05-29 02:28:00,108.608,108.297
40469,2023-05-29 02:29:00,108.823,108.608
40470,2023-05-29 02:30:00,107.978,108.823
40471,2023-05-29 02:31:00,108.316,107.978
40472,2023-05-29 02:32:00,107.088,108.316
40473,2023-05-29 02:33:00,107.068,107.088
40474,2023-05-29 02:34:00,108.621,107.068
40475,2023-05-29 02:35:00,107.263,108.621
40476,2023-05-29 02:36:00,105.736,107.263
40477,2023-05-29 02:37:00,106.827,105.736
40478,2023-05-29 02:38:00,108.452,106.827
40479,2023-05-29 02:39:00,108.479,108.452
40480,2023-05-29 02:40:00,106.73,108.479
40481,2023-05-29 02:41:00,108.29,106.73
40482,2023-05-29 02:42:00,107.848,108.29
40483,2023-05-29 02:43:00,108.758,107.848
40484,2023-05-29 02:44:00,107.257,108.758
40485,2023-05-29 02:45:00,107.893,107.257
40486,2023-05-29 02:46:00,107.062,107.893
40487,2023-05-29 02:47:00,107.309,107.062
40488,2023-05-29 02:48:00,106.411,107.309
40489,2023-05-29 02:49:00,108.862,106.411
40490,2023-05-29 02:50:00,108.069,108.862
40491,2023-05-29 02:51:00,106.216,108.069
40492,2023-05-29 02:52:00,105.677,106.216
40493,2023-05-29 02:53:00,107.692,105.677
40494,2023-05-29 02:54:00,108.206,107.692
40495,2023-05-29 02:55:00,108.537,108.206
40496,2023-05-29 02:56:00,107.562,108.537
40497,2023-05-29 02:57:00,107.822,107.562
40498,2023-05-29 02:58:00,106.86,107.822
40499,2023-05-29 02:59:00,106.906,106.86
40500,2023-05-29 03:00:00,106.88,106.906
40501,2023-05-29 03:01:00,107.633,106.88
40502,2023-05-29 03:02:00,107.568,107.633
40503,2023-05-29 03:03:00,106.606,107.568
40504,2023-05-29 03:04:00,107.646,106.606
40505,2023-05-29 03:05:00,107.302,107.646
40506,2023-05-29 03:06:00,108.147,107.302
40507,2023-05-29 03:07:00,108.726,108.147
40508,2023-05-29 03:08:00,106.659,108.726
40509,2023-05-29 03:09:00,108.049,106.659
40510,2023-05-29 03:10:00,106.048,108.049
40511,2023-05-29 03:11:00,107.432,106.048
40512,2023-05-29 03:12:00,109.317,107.432
40513,2023-05-29 03:13:00,108.277,109.317
40514,2023-05-29 03:14:00,108.056,108.277
40515,2023-05-29 03:15:00,106.951,108.056
40516,2023-05-29 03:16:00,108.056,106.951
40517,2023-05-29 03:17:00,108.173,108.056
40518,2023-05-29 03:18:00,109.252,108.173
40519,2023-05-29 03:19:00,107.984,109.252
40520,2023-05-29 03:20:00,107.438,107.984
40521,2023-05-29 03:21:00,107.75,107.438
40522,2023-05-29 03:22:00,107.458,107.75
40523,2023-05-29 03:23:00,108.647,107.458
40524,2023-05-29 03:24:00,107.699,108.647
40525,2023-05-29 03:25:00,107.842,107.699
40526,2023-05-29 03:26:00,107.009,107.842
40527,2023-05-29 03:27:00,107.699,107.009
40528,2023-05-29 03:28:00,108.862,107.699
40529,2023-05-29 03:29:00,107.997,108.862
40530,2023-05-29 03:30:00,107.601,107.997
40531,2023-05-29 03:31:00,107.419,107.601
40532,2023-05-29 03:32:00,106.164,107.419
40533,2023-05-29 03:33:00,106.022,106.164
40534,2023-05-29 03:34:00,106.372,106.022
40535,2023-05-29 03:35:00,107.399,106.372
40536,2023-05-29 03:36:00,105.618,107.399
40537,2023-05-29 03:37:00,106.964,105.618
40538,2023-05-29 03:38:00,106.106,106.964
40539,2023-05-29 03:39:00,105.144,106.106
40540,2023-05-29 03:40:00,106.646,105.144
40541,2023-05-29 03:41:00,105.638,106.646
40542,2023-05-29 03:42:00,106.048,105.638
40543,2023-05-29 03:43:00,107.042,106.048
40544,2023-05-29 03:44:00,106.177,107.042
40545,2023-05-29 03:45:00,107.451,106.177
40546,2023-05-29 03:46:00,106.451,107.451
40547,2023-05-29 03:47:00,106.691,106.451
40548,2023-05-29 03:48:00,107.146,106.691
40549,2023-05-29 03:49:00,106.548,107.146
40550,2023-05-29 03:50:00,105.956,106.548
40551,2023-05-29 03:51:00,105.703,105.956
40552,2023-05-29 03:52:00,105.365,105.703
40553,2023-05-29 03:53:00,106.125,105.365
40554,2023-05-29 03:54:00,106.307,106.125
40555,2023-05-29 03:55:00,106.269,106.307
40556,2023-05-29 03:56:00,106.386,106.269
40557,2023-05-29 03:57:00,106.113,106.386
40558,2023-05-29 03:58:00,104.13,106.113
40559,2023-05-29 03:59:00,104.572,104.13
40560,2023-05-29 04:00:00,104.943,104.572
40561,2023-05-29 04:01:00,105.586,104.943
40562,2023-05-29 04:02:00,103.33,105.586
40563,2023-05-29 04:03:00,105.723,103.33
40564,2023-05-29 04:04:00,105.04,105.723
40565,2023-05-29 04:05:00,104.5,105.04
40566,2023-05-29 04:06:00,104.968,104.5
40567,2023-05-29 04:07:00,105.684,104.968
40568,2023-05-29 04:08:00,106.912,105.684
40569,2023-05-29 04:09:00,104.845,106.912
40570,2023-05-29 04:10:00,106.444,104.845
40571,2023-05-29 04:11:00,104.748,106.444
40572,2023-05-29 04:12:00,107.881,104.748
40573,2023-05-29 04:13:00,105.437,107.881
40574,2023-05-29 04:14:00,106.444,105.437
40575,2023-05-29 04:15:00,106.691,106.444
40576,2023-05-29 04:16:00,104.487,106.691
40577,2023-05-29 04:17:00,106.19,104.487
40578,2023-05-29 04:18:00,105.163,106.19
40579,2023-05-29 04:19:00,106.652,105.163
40580,2023-05-29 04:20:00,107.907,106.652
40581,2023-05-29 04:21:00,106.932,107.907
40582,2023-05-29 04:22:00,108.03,106.932
40583,2023-05-29 04:23:00,105.462,108.03
40584,2023-05-29 04:24:00,104.916,105.462
40585,2023-05-29 04:25:00,106.808,104.916
40586,2023-05-29 04:26:00,104.234,106.808
40587,2023-05-29 04:27:00,105.32,104.234
40588,2023-05-29 04:28:00,104.793,105.32
40589,2023-05-29 04:29:00,105.053,104.793
40590,2023-05-29 04:30:00,107.302,105.053
40591,2023-05-29 04:31:00,105.709,107.302
40592,2023-05-29 04:32:00,105.508,105.709
40593,2023-05-29 04:33:00,106.88,105.508
40594,2023-05-29 04:34:00,108.147,106.88
40595,2023-05-29 04:35:00,106.932,108.147
40596,2023-05-29 04:36:00,108.42,106.932
40597,2023-05-29 04:37:00,108.641,108.42
40598,2023-05-29 04:38:00,108.089,108.641
40599,2023-05-29 04:39:00,107.334,108.089
40600,2023-05-29 04:40:00,107.114,107.334
40601,2023-05-29 04:41:00,109.024,107.114
40602,2023-05-29 04:42:00,109.583,109.024
40603,2023-05-29 04:43:00,108.556,109.583
40604,2023-05-29 04:44:00,109.486,108.556
40605,2023-05-29 04:45:00,108.628,109.486
40606,2023-05-29 04:46:00,109.642,108.628
40607,2023-05-29 04:47:00,110.428,109.642
40608,2023-05-29 04:48:00,111.969,110.428
40609,2023-05-29 04:49:00,110.968,111.969
40610,2023-05-29 04:50:00,109.181,110.968
40611,2023-05-29 04:51:00,112.346,109.181
40612,2023-05-29 04:52:00,109.583,112.346
40613,2023-05-29 04:53:00,113.347,109.583
40614,2023-05-29 04:54:00,112.521,113.347
40615,2023-05-29 04:55:00,112.132,112.521
40616,2023-05-29 04:56:00,114.952,112.132
40617,2023-05-29 04:57:00,114.589,114.952
40618,2023-05-29 04:58:00,114.315,114.589
40619,2023-05-29 04:59:00,112.105,114.315
40620,2023-05-29 05:00:00,114.14,112.105
40621,2023-05-29 05:01:00,114.296,114.14
40622,2023-05-29 05:02:00,114.985,114.296
40623,2023-05-29 05:03:00,114.283,114.985
40624,2023-05-29 05:04:00,114.27,114.283
40625,2023-05-29 05:05:00,114.16,114.27
40626,2023-05-29 05:06:00,115.388,114.16
40627,2023-05-29 05:07:00,116.928,115.388
40628,2023-05-29 05:08:00,116.447,116.928
40629,2023-05-29 05:09:00,115.739,116.447
40630,2023-05-29 05:10:00,115.661,115.739
40631,2023-05-29 05:11:00,114.205,115.661
40632,2023-05-29 05:12:00,112.34,114.205
40633,2023-05-29 05:13:00,118.235,112.34
40634,2023-05-29 05:14:00,114.173,118.235
40635,2023-05-29 05:15:00,116.805,114.173
40636,2023-05-29 05:16:00,115.888,116.805
40637,2023-05-29 05:17:00,115.16,115.888
40638,2023-05-29 05:18:00,114.738,115.16
40639,2023-05-29 05:19:00,115.706,114.738
40640,2023-05-29 05:20:00,115.434,115.706
40641,2023-05-29 05:21:00,117.377,115.434
40642,2023-05-29 05:22:00,115.362,117.377
40643,2023-05-29 05:23:00,115.427,115.362
40644,2023-05-29 05:24:00,116.201,115.427
40645,2023-05-29 05:25:00,117.201,116.201
40646,2023-05-29 05:26:00,115.765,117.201
40647,2023-05-29 05:27:00,114.777,115.765
40648,2023-05-29 05:28:00,115.57,114.777
40649,2023-05-29 05:29:00,114.92,115.57
40650,2023-05-29 05:30:00,115.785,114.92
40651,2023-05-29 05:31:00,115.693,115.785
40652,2023-05-29 05:32:00,116.701,115.693
40653,2023-05-29 05:33:00,113.256,116.701
40654,2023-05-29 05:34:00,115.427,113.256
40655,2023-05-29 05:35:00,115.232,115.427
40656,2023-05-29 05:36:00,115.486,115.232
40657,2023-05-29 05:37:00,114.926,115.486
40658,2023-05-29 05:38:00,116.89,114.926
40659,2023-05-29 05:39:00,115.472,116.89
40660,2023-05-29 05:40:00,116.252,115.472
40661,2023-05-29 05:41:00,116.168,116.252
40662,2023-05-29 05:42:00,115.583,116.168
40663,2023-05-29 05:43:00,115.915,115.583
40664,2023-05-29 05:44:00,115.681,115.915
40665,2023-05-29 05:45:00,115.544,115.681
40666,2023-05-29 05:46:00,116.792,115.544
40667,2023-05-29 05:47:00,115.888,116.792
40668,2023-05-29 05:48:00,116.571,115.888
40669,2023-05-29 05:49:00,115.401,116.571
40670,2023-05-29 05:50:00,115.342,115.401
40671,2023-05-29 05:51:00,114.634,115.342
40672,2023-05-29 05:52:00,113.802,114.634
40673,2023-05-29 05:53:00,116.584,113.802
40674,2023-05-29 05:54:00,115.505,116.584
40675,2023-05-29 05:55:00,113.035,115.505
40676,2023-05-29 05:56:00,113.789,113.035
40677,2023-05-29 05:57:00,115.395,113.789
40678,2023-05-29 05:58:00,113.802,115.395
40679,2023-05-29 05:59:00,114.445,113.802
40680,2023-05-29 06:00:00,116.545,114.445
40681,2023-05-29 06:01:00,115.382,116.545
40682,2023-05-29 06:02:00,115.888,115.382
40683,2023-05-29 06:03:00,114.654,115.888
40684,2023-05-29 06:04:00,115.622,114.654
40685,2023-05-29 06:05:00,114.751,115.622
40686,2023-05-29 06:06:00,114.374,114.751
40687,2023-05-29 06:07:00,115.544,114.374
40688,2023-05-29 06:08:00,113.568,115.544
40689,2023-05-29 06:09:00,116.233,113.568
40690,2023-05-29 06:10:00,114.706,116.233
40691,2023-05-29 06:11:00,116.006,114.706
40692,2023-05-29 06:12:00,114.803,116.006
40693,2023-05-29 06:13:00,114.985,114.803
40694,2023-05-29 06:14:00,116.012,114.985
40695,2023-05-29 06:15:00,112.892,116.012
40696,2023-05-29 06:16:00,116.194,112.892
40697,2023-05-29 06:17:00,114.394,116.194
40698,2023-05-29 06:18:00,115.395,114.394
40699,2023-05-29 06:19:00,115.57,115.395
40700,2023-05-29 06:20:00,116.083,115.57
40701,2023-05-29 06:21:00,116.668,116.083
40702,2023-05-29 06:22:00,114.888,116.668
40703,2023-05-29 06:23:00,113.639,114.888
40704,2023-05-29 06:24:00,114.315,113.639
40705,2023-05-29 06:25:00,115.537,114.315
40706,2023-05-29 06:26:00,114.686,115.537
40707,2023-05-29 06:27:00,115.563,114.686
40708,2023-05-29 06:28:00,116.09,115.563
40709,2023-05-29 06:29:00,114.673,116.09
40710,2023-05-29 06:30:00,114.589,114.673
40711,2023-05-29 06:31:00,114.413,114.589
40712,2023-05-29 06:32:00,116.194,114.413
40713,2023-05-29 06:33:00,115.499,116.194
40714,2023-05-29 06:34:00,114.062,115.499
40715,2023-05-29 06:35:00,114.777,114.062
40716,2023-05-29 06:36:00,116.656,114.777
40717,2023-05-29 06:37:00,115.193,116.656
40718,2023-05-29 06:38:00,113.88,115.193
40719,2023-05-29 06:39:00,113.581,113.88
40720,2023-05-29 06:40:00,113.789,113.581
40721,2023-05-29 06:41:00,114.614,113.789
40722,2023-05-29 06:42:00,115.108,114.614
40723,2023-05-29 06:43:00,115.16,115.108
40724,2023-05-29 06:44:00,115.576,115.16
40725,2023-05-29 06:45:00,116.779,115.576
40726,2023-05-29 06:46:00,117.526,116.779
40727,2023-05-29 06:47:00,115.576,117.526
40728,2023-05-29 06:48:00,119.021,115.576
40729,2023-05-29 06:49:00,118.787,119.021
40730,2023-05-29 06:50:00,117.208,118.787
40731,2023-05-29 06:51:00,118.833,117.208
40732,2023-05-29 06:52:00,118.43,118.833
40733,2023-05-29 06:53:00,119.535,118.43
40734,2023-05-29 06:54:00,120.309,119.535
40735,2023-05-29 06:55:00,117.37,120.309
40736,2023-05-29 06:56:00,119.424,117.37
40737,2023-05-29 06:57:00,118.632,119.424
40738,2023-05-29 06:58:00,118.976,118.632
40739,2023-05-29 06:59:00,120.51,118.976
40740,2023-05-29 07:00:00,120.321,120.51
40741,2023-05-29 07:01:00,120.335,120.321
40742,2023-05-29 07:02:00,120.789,120.335
40743,2023-05-29 07:03:00,119.431,120.789
40744,2023-05-29 07:04:00,119.743,119.431
40745,2023-05-29 07:05:00,120.178,119.743
40746,2023-05-29 07:06:00,122.661,120.178
40747,2023-05-29 07:07:00,119.867,122.661
40748,2023-05-29 07:08:00,119.672,119.867
40749,2023-05-29 07:09:00,119.567,119.672
40750,2023-05-29 07:10:00,119.867,119.567
40751,2023-05-29 07:11:00,118.996,119.867
40752,2023-05-29 07:12:00,119.516,118.996
40753,2023-05-29 07:13:00,121.465,119.516
40754,2023-05-29 07:14:00,120.062,121.465
40755,2023-05-29 07:15:00,119.197,120.062
40756,2023-05-29 07:16:00,120.894,119.197
40757,2023-05-29 07:17:00,119.516,120.894
40758,2023-05-29 07:18:00,122.005,119.516
40759,2023-05-29 07:19:00,120.854,122.005
40760,2023-05-29 07:20:00,120.51,120.854
40761,2023-05-29 07:21:00,122.824,120.51
40762,2023-05-29 07:22:00,120.081,122.824
40763,2023-05-29 07:23:00,122.044,120.081
40764,2023-05-29 07:24:00,120.354,122.044
40765,2023-05-29 07:25:00,118.853,120.354
40766,2023-05-29 07:26:00,120.685,118.853
40767,2023-05-29 07:27:00,123.013,120.685
40768,2023-05-29 07:28:00,121.063,123.013
40769,2023-05-29 07:29:00,120.673,121.063
40770,2023-05-29 07:30:00,119.366,120.673
40771,2023-05-29 07:31:00,121.927,119.366
40772,2023-05-29 07:32:00,121.348,121.927
40773,2023-05-29 07:33:00,120.932,121.348
40774,2023-05-29 07:34:00,119.795,120.932
40775,2023-05-29 07:35:00,122.564,119.795
40776,2023-05-29 07:36:00,121.868,122.564
40777,2023-05-29 07:37:00,119.567,121.868
40778,2023-05-29 07:38:00,117.26,119.567
40779,2023-05-29 07:39:00,118.281,117.26
40780,2023-05-29 07:40:00,119.717,118.281
40781,2023-05-29 07:41:00,118.215,119.717
40782,2023-05-29 07:42:00,118.371,118.215
40783,2023-05-29 07:43:00,117.975,118.371
40784,2023-05-29 07:44:00,116.135,117.975
40785,2023-05-29 07:45:00,115.479,116.135
40786,2023-05-29 07:46:00,114.368,115.479
40787,2023-05-29 07:47:00,111.527,114.368
40788,2023-05-29 07:48:00,112.184,111.527
40789,2023-05-29 07:49:00,111.053,112.184
40790,2023-05-29 07:50:00,111.982,111.053
40791,2023-05-29 07:51:00,110.376,111.982
40792,2023-05-29 07:52:00,109.882,110.376
40793,2023-05-29 07:53:00,108.036,109.882
40794,2023-05-29 07:54:00,108.745,108.036
40795,2023-05-29 07:55:00,110.104,108.745
40796,2023-05-29 07:56:00,108.147,110.104
40797,2023-05-29 07:57:00,109.44,108.147
40798,2023-05-29 07:58:00,108.439,109.44
40799,2023-05-29 07:59:00,108.511,108.439
40800,2023-05-29 08:00:00,108.036,108.511
40801,2023-05-29 08:01:00,108.134,108.036
40802,2023-05-29 08:02:00,107.997,108.134
40803,2023-05-29 08:03:00,106.684,107.997
40804,2023-05-29 08:04:00,106.327,106.684
40805,2023-05-29 08:05:00,107.1,106.327
40806,2023-05-29 08:06:00,106.763,107.1
40807,2023-05-29 08:07:00,108.842,106.763
40808,2023-05-29 08:08:00,106.386,108.842
40809,2023-05-29 08:09:00,108.388,106.386
40810,2023-05-29 08:10:00,109.421,108.388
40811,2023-05-29 08:11:00,110.149,109.421
40812,2023-05-29 08:12:00,108.771,110.149
40813,2023-05-29 08:13:00,106.912,108.771
40814,2023-05-29 08:14:00,108.563,106.912
40815,2023-05-29 08:15:00,107.165,108.563
40816,2023-05-29 08:16:00,109.382,107.165
40817,2023-05-29 08:17:00,110.474,109.382
40818,2023-05-29 08:18:00,110.441,110.474
40819,2023-05-29 08:19:00,109.324,110.441
40820,2023-05-29 08:20:00,111.943,109.324
40821,2023-05-29 08:21:00,111.235,111.943
40822,2023-05-29 08:22:00,109.753,111.235
40823,2023-05-29 08:23:00,110.78,109.753
40824,2023-05-29 08:24:00,112.105,110.78
40825,2023-05-29 08:25:00,110.773,112.105
40826,2023-05-29 08:26:00,110.747,110.773
40827,2023-05-29 08:27:00,110.344,110.747
40828,2023-05-29 08:28:00,110.656,110.344
40829,2023-05-29 08:29:00,111.917,110.656
40830,2023-05-29 08:30:00,110.916,111.917
40831,2023-05-29 08:31:00,111.41,110.916
40832,2023-05-29 08:32:00,110.767,111.41
40833,2023-05-29 08:33:00,111.241,110.767
40834,2023-05-29 08:34:00,108.336,111.241
40835,2023-05-29 08:35:00,110.786,108.336
40836,2023-05-29 08:36:00,110.312,110.786
40837,2023-05-29 08:37:00,110.351,110.312
40838,2023-05-29 08:38:00,112.736,110.351
40839,2023-05-29 08:39:00,111.196,112.736
40840,2023-05-29 08:40:00,111.689,111.196
40841,2023-05-29 08:41:00,108.888,111.689
40842,2023-05-29 08:42:00,111.007,108.888
40843,2023-05-29 08:43:00,110.246,111.007
40844,2023-05-29 08:44:00,112.112,110.246
40845,2023-05-29 08:45:00,111.228,112.112
40846,2023-05-29 08:46:00,112.56,111.228
40847,2023-05-29 08:47:00,112.359,112.56
40848,2023-05-29 08:48:00,112.281,112.359
40849,2023-05-29 08:49:00,111.676,112.281
40850,2023-05-29 08:50:00,113.873,111.676
40851,2023-05-29 08:51:00,113.191,113.873
40852,2023-05-29 08:52:00,110.474,113.191
40853,2023-05-29 08:53:00,112.125,110.474
40854,2023-05-29 08:54:00,113.419,112.125
40855,2023-05-29 08:55:00,111.468,113.419
40856,2023-05-29 08:56:00,113.36,111.468
40857,2023-05-29 08:57:00,112.359,113.36
40858,2023-05-29 08:58:00,112.918,112.359
40859,2023-05-29 08:59:00,112.405,112.918
40860,2023-05-29 09:00:00,112.248,112.405
40861,2023-05-29 09:01:00,113.152,112.248
40862,2023-05-29 09:02:00,111.839,113.152
40863,2023-05-29 09:03:00,112.261,111.839
40864,2023-05-29 09:04:00,112.801,112.261
40865,2023-05-29 09:05:00,112.145,112.801
40866,2023-05-29 09:06:00,112.996,112.145
40867,2023-05-29 09:07:00,113.399,112.996
40868,2023-05-29 09:08:00,112.385,113.399
40869,2023-05-29 09:09:00,111.787,112.385
40870,2023-05-29 09:10:00,113.178,111.787
40871,2023-05-29 09:11:00,113.139,113.178
40872,2023-05-29 09:12:00,113.627,113.139
40873,2023-05-29 09:13:00,111.897,113.627
40874,2023-05-29 09:14:00,112.918,111.897
40875,2023-05-29 09:15:00,112.118,112.918
40876,2023-05-29 09:16:00,113.815,112.118
40877,2023-05-29 09:17:00,114.979,113.815
40878,2023-05-29 09:18:00,114.926,114.979
40879,2023-05-29 09:19:00,112.132,114.926
40880,2023-05-29 09:20:00,113.919,112.132
40881,2023-05-29 09:21:00,113.77,113.919
40882,2023-05-29 09:22:00,112.548,113.77
40883,2023-05-29 09:23:00,111.943,112.548
40884,2023-05-29 09:24:00,113.314,111.943
40885,2023-05-29 09:25:00,115.187,113.314
40886,2023-05-29 09:26:00,114.238,115.187
40887,2023-05-29 09:27:00,113.211,114.238
40888,2023-05-29 09:28:00,113.932,113.211
40889,2023-05-29 09:29:00,114.302,113.932
40890,2023-05-29 09:30:00,114.679,114.302
40891,2023-05-29 09:31:00,113.061,114.679
40892,2023-05-29 09:32:00,113.711,113.061
40893,2023-05-29 09:33:00,114.147,113.711
40894,2023-05-29 09:34:00,114.309,114.147
40895,2023-05-29 09:35:00,115.29,114.309
40896,2023-05-29 09:36:00,112.918,115.29
40897,2023-05-29 09:37:00,115.524,112.918
40898,2023-05-29 09:38:00,114.03,115.524
40899,2023-05-29 09:39:00,113.834,114.03
40900,2023-05-29 09:40:00,114.907,113.834
40901,2023-05-29 09:41:00,112.366,114.907
40902,2023-05-29 09:42:00,112.97,112.366
40903,2023-05-29 09:43:00,113.256,112.97
40904,2023-05-29 09:44:00,113.893,113.256
40905,2023-05-29 09:45:00,112.574,113.893
40906,2023-05-29 09:46:00,113.185,112.574
40907,2023-05-29 09:47:00,112.612,113.185
40908,2023-05-29 09:48:00,113.841,112.612
40909,2023-05-29 09:49:00,114.394,113.841
40910,2023-05-29 09:50:00,114.205,114.394
40911,2023-05-29 09:51:00,113.614,114.205
40912,2023-05-29 09:52:00,114.348,113.614
40913,2023-05-29 09:53:00,111.56,114.348
40914,2023-05-29 09:54:00,111.397,111.56
40915,2023-05-29 09:55:00,113.568,111.397
40916,2023-05-29 09:56:00,114.023,113.568
40917,2023-05-29 09:57:00,114.198,114.023
40918,2023-05-29 09:58:00,112.158,114.198
40919,2023-05-29 09:59:00,112.834,112.158
40920,2023-05-29 10:00:00,112.756,112.834
40921,2023-05-29 10:01:00,112.652,112.756
40922,2023-05-29 10:02:00,112.398,112.652
40923,2023-05-29 10:03:00,113.146,112.398
40924,2023-05-29 10:04:00,112.56,113.146
40925,2023-05-29 10:05:00,112.801,112.56
40926,2023-05-29 10:06:00,116.097,112.801
40927,2023-05-29 10:07:00,112.008,116.097
40928,2023-05-29 10:08:00,112.612,112.008
40929,2023-05-29 10:09:00,113.288,112.612
40930,2023-05-29 10:10:00,112.509,113.288
40931,2023-05-29 10:11:00,113.074,112.509
40932,2023-05-29 10:12:00,111.241,113.074
40933,2023-05-29 10:13:00,112.886,111.241
40934,2023-05-29 10:14:00,111.527,112.886
40935,2023-05-29 10:15:00,113.568,111.527
40936,2023-05-29 10:16:00,113.165,113.568
40937,2023-05-29 10:17:00,113.639,113.165
40938,2023-05-29 10:18:00,111.839,113.639
40939,2023-05-29 10:19:00,110.949,111.839
40940,2023-05-29 10:20:00,112.32,110.949
40941,2023-05-29 10:21:00,112.782,112.32
40942,2023-05-29 10:22:00,112.918,112.782
40943,2023-05-29 10:23:00,110.825,112.918
40944,2023-05-29 10:24:00,110.903,110.825
40945,2023-05-29 10:25:00,112.43,110.903
40946,2023-05-29 10:26:00,110.715,112.43
40947,2023-05-29 10:27:00,114.569,110.715
40948,2023-05-29 10:28:00,114.582,114.569
40949,2023-05-29 10:29:00,112.951,114.582
40950,2023-05-29 10:30:00,112.268,112.951
40951,2023-05-29 10:31:00,111.807,112.268
40952,2023-05-29 10:32:00,112.43,111.807
40953,2023-05-29 10:33:00,112.235,112.43
40954,2023-05-29 10:34:00,112.6,112.235
40955,2023-05-29 10:35:00,114.718,112.6
40956,2023-05-29 10:36:00,112.807,114.718
40957,2023-05-29 10:37:00,112.775,112.807
40958,2023-05-29 10:38:00,112.066,112.775
40959,2023-05-29 10:39:00,112.58,112.066
40960,2023-05-29 10:40:00,114.731,112.58
40961,2023-05-29 10:41:00,113.568,114.731
40962,2023-05-29 10:42:00,113.1,113.568
40963,2023-05-29 10:43:00,112.846,113.1
40964,2023-05-29 10:44:00,112.6,112.846
40965,2023-05-29 10:45:00,113.965,112.6
40966,2023-05-29 10:46:00,114.712,113.965
40967,2023-05-29 10:47:00,113.432,114.712
40968,2023-05-29 10:48:00,114.043,113.432
40969,2023-05-29 10:49:00,115.16,114.043
40970,2023-05-29 10:50:00,114.725,115.16
40971,2023-05-29 10:51:00,115.875,114.725
40972,2023-05-29 10:52:00,113.237,115.875
40973,2023-05-29 10:53:00,114.621,113.237
40974,2023-05-29 10:54:00,113.809,114.621
40975,2023-05-29 10:55:00,114.289,113.809
40976,2023-05-29 10:56:00,114.036,114.289
